nrPreco,codigo_zapimoveis,data_criacao,codigo_anunciante,imobiliaria,data_coleta,nrCondominio,nrIptu,endereco,nrArea(m2),nrQuartos,nrBanheiros,nrVagas,nrAndar,nrSuites,Mobiliado,Aceita animais,Elevador,Bicicletário,Portaria 24h,Vista para o mar,Ar-condicionado,Armário na cozinha,Piscina,Varanda,Academia,Espaço gourmet,Área de serviço,Varanda gourmet,Salão de festas,Sauna,Cozinha,Spa,Lavabo,Condomínio fechado,Churrasqueira,Playground,Quadra poliesportiva,Interfone,TV à cabo,Copa,Depósito,Hidromassagem,Lavanderia,Porcelanato,Vigia,Área de lazer,Churrasqueira na varanda,Salão de jogos,Portão eletrônico,Armário embutido no quarto,Acesso para deficientes,Guarita blindada,Conexão à internet,Circuito de segurança,Aquecimento,Sistema de alarme,Jardim,Closet,Cinema,Escritório,Quadra de futebol de salão,Vista para a montanha,Piscina infantil,Quadra de squash,Sala de massagem,Bar,Espaço verde / Parque,Rua asfaltada,Praça,Recepção,Gerador elétrico,Gramado,Quadra de tênis,Armário no banheiro,Box blindex,Dependência de empregados,Quintal,Espaço Pet,Armário embutido,Janela grande,Ventilação natural,Sala grande,Cozinha grande,Brinquedoteca,Cozinha americana,Deck,Sala de jantar,Fechadura digital,Banheiro de serviço,Mezanino,Zelador,Vista para lago,Escada,Piscina aquecida,Ambientes integrados,Banheira,Entrada de serviço,Andar inteiro,Entrada lateral,Manobrista,Guarita,Hall de entrada,Câmera de segurança,Móvel planejado,Espaço fitness,Espaço teen,Janela de alumínio,Piscina privativa,Vista panorâmica,Despensa,Meio andar,Piso frio,Quarto de serviço,Sala de almoço,Solarium,Piso laminado,Fogão,Varanda fechada com vidro,Cozinha gourmet,Chuveiro a gás,Freezer,Piso de madeira,Coworking,Gesso - Sanca - Teto Rebaixado,Pé direito alto,Pista de cooper,Piscina semi-olímpica,Administração,Carregador eletrônico para carro e bicicleta,Loja,Coleta seletiva de lixo,Imóvel de esquina,Piscina para adulto,Piscina coberta,Quarto extra reversível,Lareira,Estacionamento,Espaço zen,Condomínio inteligente,Isolamento acústico,Laje,Espaço de beleza,Ronda/Vigilância,Sala de reunião,Cobertura coletiva,Forno de pizza,Ofurô,Espelhos d'água,Muro de vidro,Piso vinílico,Sala de massagem,Arvorismo,Centro de estética,Campo de futebol,Biblioteca,Salão de convenção,Bar na piscina,Restaurante,Árvore frutífera,Gás Encanado,valor_por_m2,nrQtdComodidades,bairro
584000,2802752028,2025-05-03,AP09912,Duarte Prime Brokers,2025-05-20,800,324,"Rua Godofredo Fraga - Marapé, Santos - SP",68,2,4,1,2,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8588.235294117647,11,Marapé
960000,2763191634,2024-12-11,31275,Invista Inteligência Imobiliária,2025-05-20,1200,360,"Aparecida, Santos - SP",99,2,3,1,4,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9696.969696969696,13,Aparecida
636000,2749632011,2024-10-16,13437,FAMILIA IMOVEIS CONSULTORIA,2025-05-20,600,500,"Rua Amazonas - Campo Grande, Santos - SP",96,2,2,1,3,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6625.0,9,Campo Grande
910000,2799576515,2025-04-22,2864,Conceito 013 Imóveis,2025-05-20,1014,271,"Rua da Paz, 30 - Boqueirão, Santos - SP",45,1,1,1,19,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20222.222222222223,11,Boqueirão
1100000,2761313016,2024-12-04,4710,Elton Ayres Imóveis,2025-05-20,1600,500,"Rua Oswaldo Cochrane, 150 - Embaré, Santos - SP",155,3,2,2,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7096.774193548387,2,Embaré
1198000,2775815114,2025-01-31,AP5268,TORRES PRIME CONSULTORIA IMOBILIARIA,2025-05-20,1683,535,"Rua Oswaldo Cochrane - Embaré, Santos - SP",157,3,3,2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7630.573248407643,7,Embaré
424000,2749393420,2024-10-15,AP4443,FAMILIA IMOVEIS CONSULTORIA,2025-05-20,887,203,"Rua Benedito Ernesto Guimarães - Marapé, Santos - SP",90,2,2,1,9,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4711.111111111111,6,Marapé
2600000,2760427184,2024-11-30,31119,Invista Inteligência Imobiliária,2025-05-20,1700,800,"Embaré, Santos - SP",159,3,3,3,15,2,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16352.201257861636,20,Embaré
1589870,2806706485,2025-05-16,435149O,USUÁRIO NEWCORE,2025-05-20,824,592,"Avenida Ana Costa, 302 - Gonzaga, Santos - SP",87,2,3,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18274.367816091955,10,Gonzaga
565000,2740113883,2024-09-05,13101,FAMILIA IMOVEIS CONSULTORIA,2025-05-20,423,221,"Rua Oswaldo Cruz - Boqueirão, Santos - SP",53,1,2,2,14,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10660.377358490567,8,Boqueirão
1300000,2777188326,2025-02-06,506 AM Osvaldo Cruz,Metro quadrado,2025-05-20,1700,429,"Rua Oswaldo Cruz, 605 - Boqueirão, Santos - SP",123,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10569.105691056911,1,Boqueirão
970000,2803568415,2025-05-06,15088,Imob Santos Imóveis,2025-05-20,1178,390,"Rua Goiás - Gonzaga, Santos - SP",100,2,2,2,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9700.0,17,Gonzaga
620000,2773869952,2025-01-24,4047,VIVER EM SANTOS IMOVEIS LTDA,2025-05-20,1100,115,"Pompeia, Santos - SP",90,2,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6888.888888888889,9,Pompeia
910000,2582547338,2022-09-29,17642,Invista Inteligência Imobiliária,2025-05-20,898,293,"Embaré, Santos - SP",126,3,3,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7222.222222222223,12,Embaré
780000,2708375142,2024-04-16,AP12605,R3 Imóveis,2025-05-20,900,240,"Avenida Marechal Floriano Peixoto, 235 - Pompeia, Santos - SP",149,2,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234.89932885906,7,Pompeia
1100000,2746522903,2024-10-01,13315,FAMILIA IMOVEIS CONSULTORIA,2025-05-20,897,454,"Rua Carlos Gomes - Marapé, Santos - SP",112,3,3,2,17,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9821.42857142857,11,Marapé
